05A105--S.F. Stillaguamish R. @ Jordan Rd. Bridge

DATE         TIME    FLOW (cfs)   QUALITY
09/18/2004   15:45         4210        10
09/18/2004   16:00         4230        10
09/18/2004   16:15         4250        10
09/18/2004   16:30         4340        10
09/18/2004   16:45         4410        10
09/18/2004   17:00         4470        10
09/18/2004   17:15         4560        10
09/18/2004   17:30         4560        10
09/18/2004   17:45         4700        10
09/18/2004   18:00         4770        10
09/18/2004   18:15         4720        10
09/18/2004   18:30         4820        10
09/18/2004   18:45         4840        10
09/18/2004   19:00         4820        10
09/18/2004   19:15         4860        10
09/18/2004   19:30         4910        10
09/18/2004   19:45         4890        10
09/18/2004   20:00         4910        10
09/18/2004   20:15         4860        10
09/18/2004   20:30         4770        10
09/18/2004   20:45         4840        10
09/18/2004   21:00         4820        10
09/18/2004   21:15         4680        10
09/18/2004   21:30         4630        10
09/18/2004   21:45         4610        10
09/18/2004   22:00         4540        10
09/18/2004   22:15         4470        10
09/18/2004   22:30         4380        10
09/18/2004   22:45         4430        10
09/18/2004   23:00         4290        10
09/18/2004   23:15         4290        10
09/18/2004   23:30         4210        10
09/18/2004   23:45         4160        10
09/19/2004   00:00         4120        10
09/19/2004   00:15         4100        10
09/19/2004   00:30         4060        10
09/19/2004   00:45         4040        10
09/19/2004   01:00         3970        10
09/19/2004   01:15         3950        10
09/19/2004   01:30         3850        10
09/19/2004   01:45         3870        10
09/19/2004   02:00         3850        10
09/19/2004   02:15         3810        10
09/19/2004   02:30         3750        10
09/19/2004   02:45         3750        10
09/19/2004   03:00         3730        10
09/19/2004   03:15         3690        10
09/19/2004   03:30         3690        10
09/19/2004   03:45         3630        10
09/19/2004   04:00         3670        10
09/19/2004   04:15         3630        10
09/19/2004   04:30         3590        10
09/19/2004   04:45         3570        10
09/19/2004   05:00         3490        10
09/19/2004   05:15         3450        10
09/19/2004   05:30         3390         2
09/19/2004   05:45         3410         2
09/19/2004   06:00         3410         2
09/19/2004   06:15         3340         2
09/19/2004   06:30         3360         2
09/19/2004   06:45         3300         2
09/19/2004   07:00         3300         2
09/19/2004   07:15         3240         2
09/19/2004   07:30         3210         2
09/19/2004   07:45         3150         2
09/19/2004   08:00         3150         2
09/19/2004   08:15         3140         2
09/19/2004   08:30         3140         2
09/19/2004   08:45         3040         2
09/19/2004   09:00         3040         2
09/19/2004   09:15         3030         2
09/19/2004   09:30         3010         2
09/19/2004   09:45         2960         2
09/19/2004   10:00         2970         2
09/19/2004   10:15         2920         2
09/19/2004   10:30         2900         2
09/19/2004   10:45         2890         2
09/19/2004   11:00         2800         2
09/19/2004   11:15         2770         2
09/19/2004   11:30         2720         2
09/19/2004   11:45         2720         2
09/19/2004   12:00         2670         2
09/19/2004   12:15         2700         2
09/19/2004   12:30         2670         2
09/19/2004   12:45         2630         2
09/19/2004   13:00         2630         2
09/19/2004   13:15         2600         2
09/19/2004   13:30         2600         2
09/19/2004   13:45         2600         2
09/19/2004   14:00         2590         2
09/19/2004   14:15         2540         2
09/19/2004   14:30         2520         2
09/19/2004   14:45         2550         2
09/19/2004   15:00         2510         2
09/19/2004   15:15         2460         2
09/19/2004   15:30         2490         2
09/19/2004   15:45         2510         2
09/19/2004   16:00         2520         2
09/19/2004   16:15         2510         2
09/19/2004   16:30         2490         2
09/19/2004   16:45         2470         2
09/19/2004   17:00         2490         2
09/19/2004   17:15         2490         2
09/19/2004   17:30         2470         2
09/19/2004   17:45         2460         2
09/19/2004   18:00         2440         2
09/19/2004   18:15         2410         2
09/19/2004   18:30         2430         2
09/19/2004   18:45         2400         2
09/19/2004   19:00         2400         2
09/19/2004   19:15         2350         2
09/19/2004   19:30         2380         2
09/19/2004   19:45         2370         2
09/19/2004   20:00         2380         2
09/19/2004   20:15         2330         2
09/19/2004   20:30         2300         2
09/19/2004   20:45         2300         2
09/19/2004   21:00         2300         2
09/19/2004   21:15         2270         2
09/19/2004   21:30         2270         2
09/19/2004   21:45         2240         2
09/19/2004   22:00         2270         2
09/19/2004   22:15         2240         2
09/19/2004   22:30         2230         2
09/19/2004   22:45         2200         2
09/19/2004   23:00         2170         2
09/19/2004   23:15         2190         2
09/19/2004   23:30         2190         2
09/19/2004   23:45         2170         2
09/20/2004   00:00         2160         2
09/20/2004   00:15         2140         2
09/20/2004   00:30         2110         2
09/20/2004   00:45         2100         2
09/20/2004   01:00         2130         2
09/20/2004   01:15         2090         2
09/20/2004   01:30         2090         2
09/20/2004   01:45         2070         2
09/20/2004   02:00         2070         2
09/20/2004   02:15         2040         2
09/20/2004   02:30         2030         2
09/20/2004   02:45         2030         2
09/20/2004   03:00         2030         2
09/20/2004   03:15         2020         2
09/20/2004   03:30         2020         2
09/20/2004   03:45         1990         2
09/20/2004   04:00         1950         2
09/20/2004   04:15         1980         2
09/20/2004   04:30         1950         2
09/20/2004   04:45         1950         2
09/20/2004   05:00         1970         2
09/20/2004   05:15         1940         2
09/20/2004   05:30         1930         2
09/20/2004   05:45         1920         2
09/20/2004   06:00         1910         2
09/20/2004   06:15         1910         2
09/20/2004   06:30         1890         2
09/20/2004   06:45         1890         2
09/20/2004   07:00         1880         2
09/20/2004   07:15         1870         2
09/20/2004   07:30         1870         2
09/20/2004   07:45         1850         2
09/20/2004   08:00         1830         2
09/20/2004   08:15         1820         2
09/20/2004   08:30         1830         2
09/20/2004   08:45         1810         2
09/20/2004   09:00         1810         2
09/20/2004   09:15         1790         2
09/20/2004   09:30         1790         2
09/20/2004   09:45         1750         2
09/20/2004   10:00         1760         2
09/20/2004   10:15         1750         2
09/20/2004   10:30         1780         2
09/20/2004   10:45         1740         2
09/20/2004   11:00         1730         2
09/20/2004   11:15         1710         2
09/20/2004   11:30         1720         2
09/20/2004   11:45         1700         2
09/20/2004   12:00         1700         2
09/20/2004   12:15         1650         2
09/20/2004   12:30         1650         2
09/20/2004   12:45         1640         2
09/20/2004   13:00         1630         2
09/20/2004   13:15         1640         2
09/20/2004   13:30         1630         2
09/20/2004   13:45         1630         2
09/20/2004   14:00         1620         2
09/20/2004   14:15         1610         2
09/20/2004   14:30         1610         2
09/20/2004   14:45         1610         2
09/20/2004   15:00         1610         2
09/20/2004   15:15         1580         2
09/20/2004   15:30         1580         2
09/20/2004   15:45         1600         2
09/20/2004   16:00         1610         2
09/20/2004   16:15         1600         2
09/20/2004   16:30         1590         2
09/20/2004   16:45         1590         2
09/20/2004   17:00         1590         2
09/20/2004   17:15         1590         2
09/20/2004   17:30         1590         2
09/20/2004   17:45         1560         2
09/20/2004   18:00         1550         2
09/20/2004   18:15         1560         2
09/20/2004   18:30         1550         2
09/20/2004   18:45         1550         2
09/20/2004   19:00         1540         2
09/20/2004   19:15         1530         2
09/20/2004   19:30         1530         2
09/20/2004   19:45         1510         2
09/20/2004   20:00         1520         2
09/20/2004   20:15         1510         2
09/20/2004   20:30         1500         2
09/20/2004   20:45         1510         2
09/20/2004   21:00         1500         2
09/20/2004   21:15         1500         2
09/20/2004   21:30         1490         2
09/20/2004   21:45         1480         2
09/20/2004   22:00         1480         2
09/20/2004   22:15         1480         2
09/20/2004   22:30         1470         2
09/20/2004   22:45         1460         2
09/20/2004   23:00         1470         2
09/20/2004   23:15         1450         2
09/20/2004   23:30         1450         2
09/20/2004   23:45         1440         2
09/21/2004   00:00         1450         2
09/21/2004   00:15         1440         2
09/21/2004   00:30         1440         2
09/21/2004   00:45         1440         2
09/21/2004   01:00         1430         2
09/21/2004   01:15         1430         2
09/21/2004   01:30         1420         2
09/21/2004   01:45         1410         2
09/21/2004   02:00         1410         2
09/21/2004   02:15         1400         2
09/21/2004   02:30         1400         2
09/21/2004   02:45         1400         2
09/21/2004   03:00         1390         2
09/21/2004   03:15         1380         2
09/21/2004   03:30         1380         2
09/21/2004   03:45         1390         2
09/21/2004   04:00         1370         2
09/21/2004   04:15         1370         2
09/21/2004   04:30         1370         2
09/21/2004   04:45         1370         2
09/21/2004   05:00         1360         2
09/21/2004   05:15         1360         2
09/21/2004   05:30         1360         2
09/21/2004   05:45         1350         2
09/21/2004   06:00         1350         2
09/21/2004   06:15         1350         2
09/21/2004   06:30         1350         2
09/21/2004   06:45         1340         2
09/21/2004   07:00         1330         2
09/21/2004   07:15         1320         2
09/21/2004   07:30         1320         2
09/21/2004   07:45         1310         2
09/21/2004   08:00         1310         2
09/21/2004   08:15         1300         2
09/21/2004   08:30         1310         2
09/21/2004   08:45         1290         2
09/21/2004   09:00         1290         2
09/21/2004   09:15         1300         2
09/21/2004   09:30         1290         2
09/21/2004   09:45         1280         2
09/21/2004   10:00         1280         2
09/21/2004   10:15         1270         2
09/21/2004   10:30         1260         2
09/21/2004   10:45         1250         2
09/21/2004   11:00         1230         2
09/21/2004   11:15         1240         2
09/21/2004   11:30         1240         2
09/21/2004   11:45         1240         2
09/21/2004   12:00         1230         2
09/21/2004   12:15         1220         2
09/21/2004   12:30         1230         2
09/21/2004   12:45         1220         2
09/21/2004   13:00         1210         2
09/21/2004   13:15         1210         2
09/21/2004   13:30         1210         2
09/21/2004   13:45         1200         2
09/21/2004   14:00         1190         2
09/21/2004   14:15         1190         2
09/21/2004   14:30         1180         2
09/21/2004   14:45         1180         2
09/21/2004   15:00         1180         2
09/21/2004   15:15         1170         2
09/21/2004   15:30         1170         2
09/21/2004   15:45         1150         2
09/21/2004   16:00         1160         2
09/21/2004   16:15         1160         2
09/21/2004   16:30         1160         2
09/21/2004   16:45         1170         2
09/21/2004   17:00         1170         2
09/21/2004   17:15         1160         2
09/21/2004   17:30         1170         2
09/21/2004   17:45         1170         2
09/21/2004   18:00         1160         2
09/21/2004   18:15         1160         2
09/21/2004   18:30         1160         2
09/21/2004   18:45         1160         2
09/21/2004   19:00         1150         2
09/21/2004   19:15         1150         2
09/21/2004   19:30         1150         2
09/21/2004   19:45         1150         2
09/21/2004   20:00         1150         2
09/21/2004   20:15         1140         2
09/21/2004   20:30         1140         2
09/21/2004   20:45         1140         2
09/21/2004   21:00         1140         2
09/21/2004   21:15         1130         2
09/21/2004   21:30         1130         2
09/21/2004   21:45         1120         2
09/21/2004   22:00         1110         2
09/21/2004   22:15         1120         2
09/21/2004   22:30         1110         2
09/21/2004   22:45         1110         2
09/21/2004   23:00         1110         2
09/21/2004   23:15         1100         2
09/21/2004   23:30         1100         2
09/21/2004   23:45         1100         2
09/22/2004   00:00         1100         2
09/22/2004   00:15         1110         2
09/22/2004   00:30         1080         2
09/22/2004   00:45         1090         2
09/22/2004   01:00         1100         2
09/22/2004   01:15         1080         2
09/22/2004   01:30         1080         2
09/22/2004   01:45         1070         2
09/22/2004   02:00         1070         2
09/22/2004   02:15         1070         2
09/22/2004   02:30         1070         2
09/22/2004   02:45         1060         2
09/22/2004   03:00         1060         2
09/22/2004   03:15         1060         2
09/22/2004   03:30         1060         2
09/22/2004   03:45         1060         2
09/22/2004   04:00         1060         2
09/22/2004   04:15         1060         2
09/22/2004   04:30         1060         2
09/22/2004   04:45         1060         2
09/22/2004   05:00         1060         2
09/22/2004   05:15         1050         2
09/22/2004   05:30         1050         2
09/22/2004   05:45         1050         2
09/22/2004   06:00         1040         2
09/22/2004   06:15         1040         2
09/22/2004   06:30         1030         2
09/22/2004   06:45         1040         2
09/22/2004   07:00         1030         2
09/22/2004   07:15         1040         2
09/22/2004   07:30         1030         2
09/22/2004   07:45         1030         2
09/22/2004   08:00         1020         2
09/22/2004   08:15         1020         2
09/22/2004   08:30         1020         2
09/22/2004   08:45         1010         2
09/22/2004   09:00         1020         2
09/22/2004   09:15         1020         2
09/22/2004   09:30         1040         2
09/22/2004   09:45          992         2
09/22/2004   10:00          984         2
09/22/2004   10:15          992         2
09/22/2004   10:30          992         2
09/22/2004   10:45          992         2
09/22/2004   11:00          984         2
09/22/2004   11:15          984         2
09/22/2004   11:30          984         2
09/22/2004   11:45          975         2
09/22/2004   12:00          975         2
09/22/2004   12:15          966         2
09/22/2004   12:30          966         2
09/22/2004   12:45          975         2
09/22/2004   13:00          966         2
09/22/2004   13:15          966         2
09/22/2004   13:30          966         2
09/22/2004   13:45          966         2
09/22/2004   14:00          966         2
09/22/2004   14:15          957         2
09/22/2004   14:30          966         2
09/22/2004   14:45          957         2
09/22/2004   15:00          949         2
09/22/2004   15:15          957         2
09/22/2004   15:30          957         2
09/22/2004   15:45          966         2
09/22/2004   16:00          957         2
09/22/2004   16:15          957         2
09/22/2004   16:30          957         2
09/22/2004   16:45          949         2
09/22/2004   17:00          949         2
09/22/2004   17:15          949         2
09/22/2004   17:30          949         2
09/22/2004   17:45          957         2
09/22/2004   18:00          940         2
09/22/2004   18:15          940         2
09/22/2004   18:30          948         2
09/22/2004   18:45          948         2
09/22/2004   19:00          940         2
09/22/2004   19:15          948         2
09/22/2004   19:30          948         2
09/22/2004   19:45          948         2
09/22/2004   20:00          948         2
09/22/2004   20:15          931         2
09/22/2004   20:30          940         2
09/22/2004   20:45          948         2
09/22/2004   21:00          940         2
09/22/2004   21:15          940         2
09/22/2004   21:30          931         2
09/22/2004   21:45          940         2
09/22/2004   22:00          948         2
09/22/2004   22:15          940         2
09/22/2004   22:30          931         2
09/22/2004   22:45          940         2
09/22/2004   23:00          931         2
09/22/2004   23:15          931         2
09/22/2004   23:30          931         2
09/22/2004   23:45          931         2
09/23/2004   00:00          931         2
09/23/2004   00:15          922         2
09/23/2004   00:30          914         2
09/23/2004   00:45          922         2
09/23/2004   01:00          922         2
09/23/2004   01:15          922         2
09/23/2004   01:30          914         2
09/23/2004   01:45          914         2
09/23/2004   02:00          914         2
09/23/2004   02:15          914         2
09/23/2004   02:30          906         2
09/23/2004   02:45          906         2
09/23/2004   03:00          906         2
09/23/2004   03:15          906         2
09/23/2004   03:30          897         2
09/23/2004   03:45          897         2
09/23/2004   04:00          906         2
09/23/2004   04:15          897         2
09/23/2004   04:30          897         2
09/23/2004   04:45          897         2
09/23/2004   05:00          897         2
09/23/2004   05:15          889         2
09/23/2004   05:30          889         2
09/23/2004   05:45          881         2
09/23/2004   06:00          889         2
09/23/2004   06:15          881         2
09/23/2004   06:30          881         2
09/23/2004   06:45          881         2
09/23/2004   07:00          881         2
09/23/2004   07:15          881         2
09/23/2004   07:30          881         2
09/23/2004   07:45          881         2
09/23/2004   08:00          872         2
09/23/2004   08:15          872         2
09/23/2004   08:30          872         2
09/23/2004   08:45          872         2
09/23/2004   09:00          872         2
09/23/2004   09:15          864         2
09/23/2004   09:30          864         2
09/23/2004   09:45          872         2
09/23/2004   10:00          864         2
09/23/2004   10:15          864         2
09/23/2004   10:30          872         2
09/23/2004   10:45          864         2
09/23/2004   11:00          856         2
09/23/2004   11:15          864         2
09/23/2004   11:30          848         2
09/23/2004   11:45          848         2
09/23/2004   12:00          840         2
09/23/2004   12:15          848         2
09/23/2004   12:30          840         2
09/23/2004   12:45          840         2
09/23/2004   13:00          840         2
09/23/2004   13:15          840         2
09/23/2004   13:30          840         2
09/23/2004   13:45          832         2
09/23/2004   14:00          840         2
09/23/2004   14:15          840         2
09/23/2004   14:30          814         2
09/23/2004   14:45          805         2
09/23/2004   15:00          805         2
09/23/2004   15:15          805         2
09/23/2004   15:30          805         2
09/23/2004   15:45          823         2
09/23/2004   16:00          832         2
09/23/2004   16:15          832         2
09/23/2004   16:30          823         2
09/23/2004   16:45          823         2
09/23/2004   17:00          814         2
09/23/2004   17:15          823         2
09/23/2004   17:30          814         2
09/23/2004   17:45          814         2
09/23/2004   18:00          814         2
09/23/2004   18:15          814         2
09/23/2004   18:30          814         2
09/23/2004   18:45          814         2
09/23/2004   19:00          814         2
09/23/2004   19:15          814         2
09/23/2004   19:30          814         2
09/23/2004   19:45          805         2
09/23/2004   20:00          814         2
09/23/2004   20:15          814         2
09/23/2004   20:30          814         2
09/23/2004   20:45          805         2
09/23/2004   21:00          805         2
09/23/2004   21:15          805         2
09/23/2004   21:30          805         2
09/23/2004   21:45          805         2
09/23/2004   22:00          805         2
09/23/2004   22:15          805         2
09/23/2004   22:30          805         2
09/23/2004   22:45          796         2
09/23/2004   23:00          805         2
09/23/2004   23:15          796         2
09/23/2004   23:30          796         2
09/23/2004   23:45          805         2
09/24/2004   00:00          796         2
09/24/2004   00:15          796         2
09/24/2004   00:30          787         2
09/24/2004   00:45          787         2
09/24/2004   01:00          787         2
09/24/2004   01:15          787         2
09/24/2004   01:30          787         2
09/24/2004   01:45          787         2
09/24/2004   02:00          787         2
09/24/2004   02:15          778         2
09/24/2004   02:30          778         2
09/24/2004   02:45          778         2
09/24/2004   03:00          778         2
09/24/2004   03:15          770         2
09/24/2004   03:30          778         2
09/24/2004   03:45          778         2
09/24/2004   04:00          770         2
09/24/2004   04:15          770         2
09/24/2004   04:30          761         2
09/24/2004   04:45          761         2
09/24/2004   05:00          770         2
09/24/2004   05:15          761         2
09/24/2004   05:30          770         2
09/24/2004   05:45          761         2
09/24/2004   06:00          761         2
09/24/2004   06:15          753         2
09/24/2004   06:30          744         2
09/24/2004   06:45          761         2
09/24/2004   07:00          761         2
09/24/2004   07:15          753         2
09/24/2004   07:30          753         2
09/24/2004   07:45          753         2
09/24/2004   08:00          753         2
09/24/2004   08:15          744         2
09/24/2004   08:30          744         2
09/24/2004   08:45          744         2
09/24/2004   09:00          736         2
09/24/2004   09:15          736         2
09/24/2004   09:30          736         2
09/24/2004   09:45          727         2
09/24/2004   10:00          719         2
09/24/2004   10:15          719         2
09/24/2004   10:30          711         2
09/24/2004   10:45          695         2
09/24/2004   11:00          687         2
09/24/2004   11:15          695         2
09/24/2004   11:30          687         2
09/24/2004   11:45          687         2
09/24/2004   12:00          695         2
09/24/2004   12:15          695         2
09/24/2004   12:30          703         2
09/24/2004   12:45          703         2
09/24/2004   13:00          695         2
09/24/2004   13:15          687         2
09/24/2004   13:30          687         2
09/24/2004   13:45          679         2
09/24/2004   14:00          679         2
09/24/2004   14:15          679         2
09/24/2004   14:30          679         2
09/24/2004   14:45          671         2
09/24/2004   15:00          671         2
09/24/2004   15:15          679         2
09/24/2004   15:30          663         2
09/24/2004   15:45          671         2
09/24/2004   16:00          663         2
09/24/2004   16:15          656         2
09/24/2004   16:30          656         2
09/24/2004   16:45          663         2
09/24/2004   17:00          656         2
09/24/2004   17:15          648         2
09/24/2004   17:30          663         2
09/24/2004   17:45          671         2
09/24/2004   18:00          663         2
09/24/2004   18:15          679         2
09/24/2004   18:30          671         2
09/24/2004   18:45          679         2
09/24/2004   19:00          671         2
09/24/2004   19:15          671         2
09/24/2004   19:30          671         2
09/24/2004   19:45          671         2
09/24/2004   20:00          663         2
09/24/2004   20:15          678         2
09/24/2004   20:30          663         2
09/24/2004   20:45          663         2
09/24/2004   21:00          663         2
09/24/2004   21:15          663         2
09/24/2004   21:30          663         2
09/24/2004   21:45          663         2
09/24/2004   22:00          655         2
09/24/2004   22:15          655         2
09/24/2004   22:30          663         2
09/24/2004   22:45          655         2
09/24/2004   23:00          647         2
09/24/2004   23:15          655         2
09/24/2004   23:30          647         2
09/24/2004   23:45          655         2
09/25/2004   00:00          647         2
09/25/2004   00:15          655         2
09/25/2004   00:30          647         2
09/25/2004   00:45          647         2
09/25/2004   01:00          647         2
09/25/2004   01:15          647         2
09/25/2004   01:30          647         2
09/25/2004   01:45          640         2
09/25/2004   02:00          640         2
09/25/2004   02:15          640         2
09/25/2004   02:30          632         2
09/25/2004   02:45          632         2
09/25/2004   03:00          640         2
09/25/2004   03:15          632         2
09/25/2004   03:30          632         2
09/25/2004   03:45          632         2
09/25/2004   04:00          640         2
09/25/2004   04:15          632         2
09/25/2004   04:30          624         2
09/25/2004   04:45          624         2
09/25/2004   05:00          632         2
09/25/2004   05:15          624         2
09/25/2004   05:30          624         2
09/25/2004   05:45          624         2
09/25/2004   06:00          624         2
09/25/2004   06:15          624         2
09/25/2004   06:30          617         2
09/25/2004   06:45          617         2
09/25/2004   07:00          617         2
09/25/2004   07:15          617         2
09/25/2004   07:30          610         2
09/25/2004   07:45          610         2
09/25/2004   08:00          610         2
09/25/2004   08:15          610         2
09/25/2004   08:30          610         2
09/25/2004   08:45          610         2
09/25/2004   09:00          610         2
09/25/2004   09:15          610         2
09/25/2004   09:30          602         2
09/25/2004   09:45          602         2
09/25/2004   10:00          595         2
09/25/2004   10:15          602         2
09/25/2004   10:30          595         2
09/25/2004   10:45          588         2
09/25/2004   11:00          567         2
09/25/2004   11:15          573         2
09/25/2004   11:30          567         2
09/25/2004   11:45          573         2
09/25/2004   12:00          573         2
09/25/2004   12:15          573         2
09/25/2004   12:30          573         2
09/25/2004   12:45          573         2
09/25/2004   13:00          580         2
09/25/2004   13:15          567         2
09/25/2004   13:30          573         2
09/25/2004   13:45          567         2
09/25/2004   14:00          567         2
09/25/2004   14:15          561         2
09/25/2004   14:30          561         2
09/25/2004   14:45          561         2
09/25/2004   15:00          561         2
09/25/2004   15:15          561         2
09/25/2004   15:30          555         2
09/25/2004   15:45          555         2
09/25/2004   16:00          555         2
09/25/2004   16:15          555         2
09/25/2004   16:30          549         2
09/25/2004   16:45          549         2
09/25/2004   17:00          549         2
09/25/2004   17:15          549         2
09/25/2004   17:30          549         2
09/25/2004   17:45          561         2
09/25/2004   18:00          561         2
09/25/2004   18:15          561         2
09/25/2004   18:30          567         2
09/25/2004   18:45          561         2
09/25/2004   19:00          567         2
09/25/2004   19:15          561         2
09/25/2004   19:30          561         2
09/25/2004   19:45          561         2
09/25/2004   20:00          561         2
09/25/2004   20:15          561         2
09/25/2004   20:30          561         2
09/25/2004   20:45          555         2
09/25/2004   21:00          561         2
09/25/2004   21:15          561         2
09/25/2004   21:30          554         2
09/25/2004   21:45          554         2
09/25/2004   22:00          554         2
09/25/2004   22:15          554         2
09/25/2004   22:30          554         2
09/25/2004   22:45          554         2
09/25/2004   23:00          554         2
09/25/2004   23:15          554         2
09/25/2004   23:30          554         2
09/25/2004   23:45          554         2
09/26/2004   00:00          554         2
09/26/2004   00:15          554         2
09/26/2004   00:30          548         2
09/26/2004   00:45          548         2
09/26/2004   01:00          548         2
09/26/2004   01:15          548         2
09/26/2004   01:30          548         2
09/26/2004   01:45          548         2
09/26/2004   02:00          548         2
09/26/2004   02:15          542         2
09/26/2004   02:30          542         2
09/26/2004   02:45          542         2
09/26/2004   03:00          542         2
09/26/2004   03:15          542         2
09/26/2004   03:30          542         2
09/26/2004   03:45          542         2
09/26/2004   04:00          542         2
09/26/2004   04:15          542         2
09/26/2004   04:30          542         2
09/26/2004   04:45          536         2
09/26/2004   05:00          542         2
09/26/2004   05:15          536         2
09/26/2004   05:30          542         2
09/26/2004   05:45          536         2
09/26/2004   06:00          536         2
09/26/2004   06:15          530         2
09/26/2004   06:30          530         2
09/26/2004   06:45          530         2
09/26/2004   07:00          530         2
09/26/2004   07:15          530         2
09/26/2004   07:30          530         2
09/26/2004   07:45          530         2
09/26/2004   08:00          530         2
09/26/2004   08:15          524         2
09/26/2004   08:30          524         2
09/26/2004   08:45          524         2
09/26/2004   09:00          524         2
09/26/2004   09:15          524         2
09/26/2004   09:30          518         2
09/26/2004   09:45          518         2
09/26/2004   10:00          524         2
09/26/2004   10:15          518         2
09/26/2004   10:30          518         2
09/26/2004   10:45          518         2
09/26/2004   11:00          518         2
09/26/2004   11:15          512         2
09/26/2004   11:30          512         2
09/26/2004   11:45          512         2
09/26/2004   12:00          512         2
09/26/2004   12:15          512         2
09/26/2004   12:30          506         2
09/26/2004   12:45          506         2
09/26/2004   13:00          506         2
09/26/2004   13:15          506         2
09/26/2004   13:30          506         2
09/26/2004   13:45          501         2
09/26/2004   14:00          501         2
09/26/2004   14:15          501         2
09/26/2004   14:30          495         2
09/26/2004   14:45          484         2
09/26/2004   15:00          484         2
09/26/2004   15:15          484         2
09/26/2004   15:30          484         2
09/26/2004   15:45          489         2
09/26/2004   16:00          484         2
09/26/2004   16:15          495         2
09/26/2004   16:30          495         2
09/26/2004   16:45          500         2
09/26/2004   17:00          500         2
09/26/2004   17:15          495         2
09/26/2004   17:30          495         2
09/26/2004   17:45          495         2
09/26/2004   18:00          495         2
09/26/2004   18:15          495         2
09/26/2004   18:30          500         2
09/26/2004   18:45          500         2
09/26/2004   19:00          495         2
09/26/2004   19:15          495         2
09/26/2004   19:30          500         2
09/26/2004   19:45          495         2
09/26/2004   20:00          500         2
09/26/2004   20:15          500         2
09/26/2004   20:30          495         2
09/26/2004   20:45          495         2
09/26/2004   21:00          495         2
09/26/2004   21:15          495         2
09/26/2004   21:30          495         2
09/26/2004   21:45          494         2
09/26/2004   22:00          489         2
09/26/2004   22:15          494         2
09/26/2004   22:30          489         2
09/26/2004   22:45          494         2
09/26/2004   23:00          489         2
09/26/2004   23:15          489         2
09/26/2004   23:30          489         2
09/26/2004   23:45          489         2
09/27/2004   00:00          489         2
09/27/2004   00:15          489         2
09/27/2004   00:30          489         2
09/27/2004   00:45          489         2
09/27/2004   01:00          483         2
09/27/2004   01:15          483         2
09/27/2004   01:30          489         2
09/27/2004   01:45          489         2
09/27/2004   02:00          489         2
09/27/2004   02:15          483         2
09/27/2004   02:30          483         2
09/27/2004   02:45          478         2
09/27/2004   03:00          483         2
09/27/2004   03:15          483         2
09/27/2004   03:30          477         2
09/27/2004   03:45          483         2
09/27/2004   04:00          477         2
09/27/2004   04:15          477         2
09/27/2004   04:30          477         2
09/27/2004   04:45          477         2
09/27/2004   05:00          477         2
09/27/2004   05:15          472         2
09/27/2004   05:30          477         2
09/27/2004   05:45          472         2
09/27/2004   06:00          477         2
09/27/2004   06:15          472         2
09/27/2004   06:30          477         2
09/27/2004   06:45          472         2
09/27/2004   07:00          472         2
09/27/2004   07:15          472         2
09/27/2004   07:30          472         2
09/27/2004   07:45          472         2
09/27/2004   08:00          466         2
09/27/2004   08:15          472         2
09/27/2004   08:30          472         2
09/27/2004   08:45          466         2
09/27/2004   09:00          466         2
09/27/2004   09:15          466         2
09/27/2004   09:30          466         2
09/27/2004   09:45          466         2
09/27/2004   10:00          466         2
09/27/2004   10:15          461         2
09/27/2004   10:30          461         2
09/27/2004   10:45          461         2
09/27/2004   11:00          455         2
09/27/2004   11:15          455         2
09/27/2004   11:30          455         2
09/27/2004   11:45          455         2
09/27/2004   12:00          444         2
09/27/2004   12:15          439         2
09/27/2004   12:30          439         2
09/27/2004   12:45          439         2
09/27/2004   13:00          439         2
09/27/2004   13:15          439         2
09/27/2004   13:30          439         2
09/27/2004   13:45          439         2
09/27/2004   14:00          439         2
09/27/2004   14:15          439         2
09/27/2004   14:30          434         2
09/27/2004   14:45          439         2
09/27/2004   15:00          439         2
09/27/2004   15:15          434         2
09/27/2004   15:30          439         2
09/27/2004   15:45          434         2
09/27/2004   16:00          434         2
09/27/2004   16:15          428         2
09/27/2004   16:30          434         2
09/27/2004   16:45          434         2
09/27/2004   17:00          439         2
09/27/2004   17:15          449         2
09/27/2004   17:30          444         2
09/27/2004   17:45          444         2
09/27/2004   18:00          444         2
09/27/2004   18:15          444         2
09/27/2004   18:30          444         2
09/27/2004   18:45          444         2
09/27/2004   19:00          444         2
09/27/2004   19:15          444         2
09/27/2004   19:30          449         2
09/27/2004   19:45          444         2
09/27/2004   20:00          444         2
09/27/2004   20:15          444         2
09/27/2004   20:30          444         2
09/27/2004   20:45          449         2
09/27/2004   21:00          444         2
09/27/2004   21:15          444         2
09/27/2004   21:30          444         2
09/27/2004   21:45          444         2
09/27/2004   22:00          444         2
09/27/2004   22:15          444         2
09/27/2004   22:30          444         2
09/27/2004   22:45          444         2
09/27/2004   23:00          444         2
09/27/2004   23:15          439         2
09/27/2004   23:30          439         2
09/27/2004   23:45          439         2
09/28/2004   00:00          439         2
09/28/2004   00:15          439         2
09/28/2004   00:30          439         2
09/28/2004   00:45          439         2
09/28/2004   01:00          439         2
09/28/2004   01:15          438         2
09/28/2004   01:30          438         2
09/28/2004   01:45          438         2
